nom_commune;code_insee;lat;lon
L'Abergement-de-Varey;01002;46,005408;5,425241
Ambérieux-en-Dombes;01005;45,983207;4,911394
L'Abergement-Clémenciat;01001;46,132481;4,914282
Ambérieu-en-Bugey;01004;45,941634;5,379841
Vonnas;01457;46,210437;4,978224
Vongnes;01456;45,814512;5,726199
Virignin;01454;45,716322;5,713395
Arvière-en-Valromey;01453;45,945619;5,727310
Virieu-le-Grand;01452;45,849470;5,651633
Viriat;01451;46,240532;5,225646
Villieu-Loyes-Mollon;01450;45,918770;5,226273
Villes;01448;46,088631;5,785037
Villette-sur-Ain;01449;45,994766;5,270553
Villereversure;01447;46,190036;5,392347
Villeneuve;01446;46,028954;4,853968
Villemotier;01445;46,344934;5,321177
Villebois;01444;45,846975;5,435530
Vésines;01439;46,359311;4,866905
Vieu-d'Izenave;01441;46,077374;5,523558
Vescours;01437;46,472765;5,025805
Villars-les-Dombes;01443;45,995440;5,056579
Vesancy;01436;46,348033;6,089770
Versonnex;01435;46,306974;6,107388
Vernoux;01433;46,479967;5,109934
Versailleux;01434;45,985315;5,146600
Verjon;01432;46,338243;5,349449
Vaux-en-Bugey;01431;45,928664;5,353714
Varambon;01430;46,041792;5,306063
Vandeins;01429;46,215059;5,076639
Valeins;01428;46,117420;4,862739
La Tranclière;01425;46,092200;5,253270
Trévoux;01427;45,940580;4,791903
Val-Revermont;01426;46,311833;5,347825
Tramoyes;01424;45,874828;4,966506
Toussieux;01423;45,954187;4,822848
Torcieu;01421;45,924858;5,394798
Thoissey;01420;46,172128;4,799085
Tossiat;01422;46,136791;5,291376
Thoiry;01419;46,241235;5,971768
Thil;01418;45,820211;5,018973
Tenay;01416;45,914946;5,509991
Sulignat;01412;46,180398;4,963110
Souclin;01411;45,876678;5,415788
Talissieu;01415;45,871837;5,711823
Sonthonnax-la-Montagne;01410;46,221028;5,513146
Simandre-sur-Suran;01408;46,228964;5,429548
Servignat;01406;46,437955;5,073269
Servas;01405;46,133839;5,163656
Seyssel;01407;45,959530;5,830578
Serrières-sur-Ain;01404;46,135309;5,436951
Sermoyer;01402;46,504545;4,986644
Sergy;01401;46,248962;6,009834
Serrières-de-Briord;01403;45,808647;5,453197
Seillonnaz;01400;45,796553;5,508652
Savigneux;01398;46,003270;4,845257
Ségny;01399;46,298680;6,067165
Sauverny;01397;46,307674;6,104851
Sault-Brénaz;01396;45,856618;5,412208
Sandrans;01393;46,063495;4,979893
Samognat;01392;46,240237;5,566362
Salavre;01391;46,365500;5,349710
Saint-Vulbas;01390;45,834526;5,291911
Saint-Trivier-sur-Moignans;01389;46,064944;4,897151
Saint-Trivier-de-Courtes;01388;46,459078;5,080518
Saint-Sulpice;01387;46,320181;5,041392
Saint-Rémy;01385;46,184150;5,168124
Saint-Rambert-en-Bugey;01384;45,943719;5,430652
Saint-Sorlin-en-Bugey;01386;45,886462;5,365251
Saint-Paul-de-Varax;01383;46,108216;5,120507
Sainte-Olive;01382;46,016821;4,921727
Saint-Nizier-le-Désert;01381;46,048291;5,156979
Saint-Nizier-le-Bouchoux;01380;46,460302;5,150909
Saint-Maurice-de-Rémens;01379;45,941219;5,261294
Saint-Maurice-de-Gourdans;01378;45,814921;5,186433
Saint-Martin-le-Châtel;01375;46,290908;5,127712
Saint-Maurice-de-Beynost;01376;45,836960;4,977952
Saint-Martin-du-Frêne;01373;46,134625;5,579651
Saint-Martin-du-Mont;01374;46,102679;5,330410
Saint-Martin-de-Bavel;01372;45,850178;5,680501
Saint-Marcel;01371;45,947553;4,984629
Saint-Just;01369;46,191902;5,279082
Saint-Laurent-sur-Saône;01370;46,304947;4,839159
Saint-Julien-sur-Veyle;01368;46,204344;4,954812
Sainte-Julie;01366;45,891927;5,293950
Saint-Julien-sur-Reyssouze;01367;46,392083;5,105451
Saint-Jean-sur-Reyssouze;01364;46,417616;5,044023
Saint-Jean-sur-Veyle;01365;46,257239;4,917025
Saint-Jean-le-Vieux;01363;46,034250;5,396693
Saint-Jean-de-Thurigneux;01362;45,951698;4,883463
Saint-Jean-de-Niost;01361;45,836866;5,229816
Saint-Germain-sur-Renon;01359;46,069409;5,049040
Saint-Jean-de-Gonville;01360;46,217819;5,956934
Saint-Germain-les-Paroisses;01358;45,780063;5,626345
Saint-Georges-sur-Renon;01356;46,106143;5,030968
Saint-Germain-de-Joux;01357;46,185256;5,742553
Saint-Genis-sur-Menthon;01355;46,268629;5,006156
Saint-Genis-Pouilly;01354;46,262010;6,039496
Sainte-Euphémie;01353;45,970877;4,794691
Saint-Étienne-sur-Reyssouze;01352;46,410083;5,027741
Saint-Étienne-sur-Chalaronne;01351;46,143019;4,863340
Saint-Éloi;01349;45,929501;5,155192
Saint-Étienne-du-Bois;01350;46,286943;5,293312
Saint-Didier-sur-Chalaronne;01348;46,179045;4,848722
Saint-Didier-d'Aussiat;01346;46,313741;5,076573
Saint-Didier-de-Formans;01347;45,961604;4,774542
Saint-Denis-en-Bugey;01345;45,949304;5,327619
Saint-Denis-lès-Bourg;01344;46,206229;5,206074
Saint-Cyr-sur-Menthon;01343;46,283667;4,960958
Sainte-Croix;01342;45,884313;5,044946
Groslée-Saint-Benoit;01338;45,714739;5,574866
Saint-Bernard;01339;45,945966;4,734699
Saint-Bénigne;01337;46,439715;4,966802
Saint-André-sur-Vieux-Jonc;01336;46,128733;5,119533
Saint-André-d'Huiriat;01334;46,212506;4,910281
Saint-André-le-Bouchoux;01335;46,117358;5,077986
Saint-André-de-Corcy;01333;45,926005;4,949948
Saint-André-de-Bâgé;01332;46,288050;4,910486
Saint-Alban;01331;46,084155;5,444789
Ruffieu;01330;46,001681;5,642552
Rossillon;01329;45,833017;5,592638
Romans;01328;46,109771;4,986491
Rignieux-le-Franc;01325;45,941808;5,189191
Reyssouze;01323;46,422251;4,917102
Reyrieux;01322;45,934745;4,819726
Revonnas;01321;46,164109;5,325687
Replonges;01320;46,305387;4,879646
Relevant;01319;46,103137;4,945974
Ramasse;01317;46,191666;5,357199
Rancé;01318;45,967778;4,872019
Priay;01314;46,000273;5,285700
Prévessin-Moëns;01313;46,280439;6,065631
Prémillieu;01311;45,874230;5,571888
Prémeyzel;01310;45,685570;5,649226
Pouillat;01309;46,323393;5,429045
Port;01307;46,162452;5,565678
Pougny;01308;46,138824;5,950809
Pont-de-Veyle;01306;46,260121;4,885318
Pont-de-Vaux;01305;46,433766;4,944760
Pont-d'Ain;01304;46,043122;5,346113
Pollieu;01302;45,790419;5,747467
Poncin;01303;46,086520;5,406339
Le Plantay;01299;46,023121;5,089302
Polliat;01301;46,246840;5,152843
Plagne;01298;46,178106;5,711386
Pizay;01297;45,885103;5,089061
Pirajoux;01296;46,380938;5,280802
Peyrieu;01294;45,688900;5,678489
Peyzieux-sur-Saône;01295;46,125118;4,817324
Peyriat;01293;46,154783;5,508797
Perrex;01291;46,247102;4,977959
Pérouges;01290;45,854779;5,184876
Péron;01288;46,187934;5,923810
Péronnas;01289;46,182619;5,209848
Parcieux;01285;45,917830;4,820954
Parves et Nattages;01286;45,740219;5,754316
Ozan;01284;46,387786;4,917212
Oyonnax;01283;46,259326;5,645316
Outriaz;01282;46,066816;5,548094
Oncieu;01279;45,959287;5,473967
Ordonnaz;01280;45,835715;5,538371
Ornex;01281;46,284436;6,086740
Nivollet-Montgriffon;01277;45,991401;5,443096
Niévroz;01276;45,815404;5,038707
Neyron;01275;45,823316;4,920216
Les Neyrolles;01274;46,139775;5,631269
Nantua;01269;46,141919;5,619790
Neuville-les-Dames;01272;46,166037;4,972211
Neuville-sur-Ain;01273;46,083700;5,379113
Murs-et-Gélignieux;01268;45,631595;5,644856
Nurieux-Volognat;01267;46,176261;5,517616
Montracol;01264;46,181256;5,090906
Montréal-la-Cluse;01265;46,173429;5,568255
Montrevel-en-Bresse;01266;46,335540;5,128271
Montmerle-sur-Saône;01263;46,076538;4,765226
Monthieux;01261;45,958777;4,951651
Le Montellier;01260;45,911366;5,083559
Montcet;01259;46,212531;5,111748
Montluel;01262;45,861980;5,052726
Montceaux;01258;46,094545;4,793989
Montanges;01257;46,172446;5,784620
Montagnat;01254;46,178343;5,254522
Mogneneins;01252;46,149922;4,820792
Montagnieu;01255;45,798390;5,458375
Misérieux;01250;45,984025;4,801561
Mijoux;01247;46,317841;5,951079
Mionnay;01248;45,897645;4,922946
Mézériat;01246;46,240597;5,040437
Miribel;01249;45,871850;4,929031
Bohas-Meyriat-Rignat;01245;46,143757;5,353797
Mérignat;01242;46,069618;5,436659
Meillonnas;01241;46,255795;5,352290
Messimy-sur-Saône;01243;46,050122;4,765493
Meximieux;01244;45,907604;5,188492
Matafelon-Granges;01240;46,274008;5,553771
Massieux;01238;45,910475;4,818731
Martignat;01237;46,208370;5,599473
Massignieu-de-Rives;01239;45,754407;5,762405
Marsonnas;01236;46,340890;5,070621
Marlieux;01235;46,064224;5,072826
Marignieu;01234;45,795257;5,720643
Marchamp;01233;45,776194;5,534613
Marboz;01232;46,330759;5,220586
Mantenay-Montlin;01230;46,439543;5,114904
Manziat;01231;46,349089;4,900312
Malafretaz;01229;46,336179;5,130872
Maillat;01228;46,131774;5,536097
Magnieu;01227;45,776268;5,719317
Lurcy;01225;46,066067;4,779275
Lhuis;01216;45,732358;5,522875
Lompnas;01219;45,803331;5,518795
Loyettes;01224;45,775087;5,204394
Surjoux-Lhopital;01215;46,025163;5,802617
Leyssard;01214;46,178563;5,477727
Lescheroux;01212;46,407067;5,143979
Lent;01211;46,123227;5,190873
Leyment;01213;45,921970;5,299680
Lélex;01210;46,301732;5,939455
Léaz;01209;46,089867;5,863275
Lapeyrouse;01207;45,983360;4,976387
Lavours;01208;45,806223;5,775266
Lantenay;01206;46,057757;5,541470
Le Poizat-Lalleyriat;01204;46,146413;5,697885
Laiz;01203;46,252700;4,899651
Labalme;01200;46,092062;5,483361
Lagnieu;01202;45,903407;5,348981
